user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
861,benjamin.clark6@proton.me,Benjamin,Clark,NULL,Individual,Auckland,Papakura,2024-02-18,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
862,mia_36@hotmail.com,Mia,Smith,NULL,Individual,Southland,Gore,2008-03-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
863,kiwiseller864,Manaia,Fraser,NULL,Individual,Auckland,Papakura,2006-09-29,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 4}"
864,ella_80@proton.me,Ella,Martin,NULL,Individual,Wellington,Upper Hutt,2011-08-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 3}"
865,kater@hotmail.com,Kate,Robinson,NULL,Individual,Otago,Queenstown,2002-01-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 5}"
866,ella_31@proton.me,Ella,Martin,NULL,Individual,Auckland,Auckland City,2002-01-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 1}"
867,wellingtonmotor@hotmail.com,NULL,NULL,Wellington Motors Ltd,Business,Bay of Plenty,Tauranga,2009-04-29,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 1}"
868,harbourcitymoto@icloud.com,NULL,NULL,Harbour City Motors,Business,Otago,Wanaka,2020-11-03,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
869,wellingtonmotor@hotmail.com,NULL,NULL,Wellington Motors Ltd,Business,Wellington,Upper Hutt,2012-12-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 2}"
870,harperh60,Harper,Henare,NULL,Individual,Northland,Paihia,2006-09-05,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
871,aria.scott@trademe.co.nz,Aria,Scott,NULL,Individual,Nelson-Marlborough,Nelson,2016-12-01,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 2}"
872,kiwitrader232,NULL,NULL,Harcourts,Business,Canterbury,Waimakariri,2016-06-26,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 2}"
873,james_890,James,Wilson,NULL,Individual,Wellington,Kapiti Coast,2022-05-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 0}"
874,rachels@outlook.com,Rachel,Scott,NULL,Individual,Waikato,Cambridge,2011-12-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
875,aroha.patel3@gmail.com,Aroha,Patel,NULL,Individual,Canterbury,Selwyn,2020-02-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 1}"
876,james.mitchell3@xtra.co.nz,James,Mitchell,NULL,Individual,Bay of Plenty,Tauranga,2003-12-05,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 3}"
877,ethan_599,Ethan,Anderson,NULL,Individual,Waikato,Cambridge,2026-02-04,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 5}"
878,ethan.harris5@gmail.com,Ethan,Harris,NULL,Individual,Canterbury,Christchurch,2008-09-29,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Jobs""], ""saved_searches"": 0}"
879,lauren_756,Lauren,Taylor,NULL,Individual,Wellington,Lower Hutt,2012-03-31,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
880,century21@yahoo.co.nz,NULL,NULL,Century 21,Business,Canterbury,Ashburton,2023-05-06,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 4}"
881,nz_harper_13,Harper,Stewart,NULL,Individual,Auckland,Auckland City,2006-11-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 1}"
882,ethan_91@icloud.com,Ethan,Martin,NULL,Individual,Canterbury,Timaru,2016-10-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 4}"
883,kiwiseller837,Amelia,Wiremu,NULL,Individual,Waikato,Cambridge,2005-05-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 1}"
884,emman88,Emma,Nguyen,NULL,Individual,Auckland,Waitakere,2019-12-09,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Marketplace""], ""saved_searches"": 1}"
885,kaia.harris@gmail.com,Kaia,Harris,NULL,Individual,Hawkes Bay,Havelock North,2011-03-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 0}"
886,benjamin_53@hotmail.com,Benjamin,Singh,NULL,Individual,Auckland,North Shore,2016-04-27,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 1}"
887,liam_22@proton.me,Liam,Scott,NULL,Individual,Manawatu-Wanganui,Levin,2010-03-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 3}"
888,islao79,Isla,O'Brien,NULL,Individual,Auckland,North Shore,2004-07-13,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
889,kiwibuyer926,Olivia,Fraser,NULL,Individual,Wellington,Upper Hutt,2011-01-05,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 4}"
890,grace_85@proton.me,Grace,Patel,NULL,Individual,Auckland,Waitakere,2002-03-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 4}"
891,jessicaj@yahoo.co.nz,Jessica,Jones,NULL,Individual,Wellington,Wellington City,2014-10-09,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
892,pacifictradeco@hotmail.com,NULL,NULL,Pacific Trade Co,Business,Auckland,North Shore,2020-01-07,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Jobs""], ""saved_searches"": 11}"
893,tommy'srealesta@hotmail.com,NULL,NULL,Tommy's Real Estate,Power Seller,Auckland,Papakura,2001-08-02,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 3}"
894,thomas_69@proton.me,Thomas,Nguyen,NULL,Individual,Bay of Plenty,Mount Maunganui,2006-08-06,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
895,anikaw@gmail.com,Anika,White,NULL,Individual,Auckland,Franklin,2021-03-03,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 4}"
896,noelleemingoutl@proton.me,NULL,NULL,Noel Leeming Outlet,Power Seller,Auckland,Auckland City,2012-06-04,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 15}"
897,joshua.brown6@yahoo.co.nz,NULL,NULL,Placemakers Trade,Business,Auckland,Papakura,2005-06-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 8}"
898,sophie.campbell7@icloud.com,Sophie,Campbell,NULL,Individual,Auckland,Franklin,2004-01-04,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 1}"
899,emma.nguyen2@proton.me,Emma,Nguyen,NULL,Individual,Auckland,Papakura,2009-02-26,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
900,warehousestatio@hotmail.com,NULL,NULL,Warehouse Stationery,Business,Auckland,Auckland City,2022-01-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
901,kiwitrader6,James,van der Berg,NULL,Individual,Otago,Dunedin,2010-12-08,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 0}"
902,sophie_99@proton.me,Sophie,Williams,NULL,Individual,Waikato,Cambridge,2003-10-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 5}"
903,samuel.martin3@xtra.co.nz,Samuel,Martin,NULL,Individual,Auckland,Manukau,2005-10-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 0}"
904,seeknzrecruitin@xtra.co.nz,NULL,NULL,Seek NZ Recruiting,Business,Northland,Kerikeri,2019-08-02,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 12}"
905,lauren_355,Lauren,King,NULL,Individual,Canterbury,Christchurch,2001-12-23,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 1}"
906,gracet78,Grace,Thomas,NULL,Individual,Hawkes Bay,Napier,2017-04-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
907,sophie.mitchell@hotmail.com,Sophie,Mitchell,NULL,Individual,Canterbury,Christchurch,2020-04-17,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 4}"
908,sophie_22@hotmail.com,Sophie,Martin,NULL,Individual,Hawkes Bay,Hastings,2002-03-31,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 2}"
909,emma_93@hotmail.com,Emma,Tamati,NULL,Individual,Auckland,North Shore,2015-08-24,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 4}"
910,charlotte.williams@proton.me,Charlotte,Williams,NULL,Individual,Bay of Plenty,Whakatane,2016-04-18,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
911,nikau.martin2@yahoo.co.nz,Nikau,Martin,NULL,Individual,Auckland,Papakura,2023-04-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Property""], ""saved_searches"": 2}"
912,benjamint@xtra.co.nz,Benjamin,Taylor,NULL,Individual,Taranaki,Stratford,2013-12-29,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 2}"
913,nz_joshua_27,Joshua,Williams,NULL,Individual,Wellington,Kapiti Coast,2005-12-24,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Jobs""], ""saved_searches"": 0}"
914,joshuat43,NULL,NULL,Canterbury Car Sales,Business,Wellington,Lower Hutt,2008-11-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
915,nikaum41,Nikau,Martin,NULL,Individual,Taranaki,New Plymouth,2002-02-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 4}"
916,tane.mcdonald@yahoo.co.nz,NULL,NULL,Bayleys,Business,Taranaki,Hawera,2020-03-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 8}"
917,mitre10clearanc@hotmail.com,NULL,NULL,Mitre 10 Clearance,Business,Wellington,Lower Hutt,2004-08-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 5}"
918,nikaut@gmail.com,Nikau,Tamati,NULL,Individual,Southland,Te Anau,2024-12-06,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 3}"
919,sarah.wilson1@proton.me,Sarah,Wilson,NULL,Individual,Auckland,Waitakere,2014-03-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
920,kiwitrader372,Aroha,Te Whare,NULL,Individual,Waikato,Cambridge,2014-11-27,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Jobs""], ""saved_searches"": 1}"
921,tommy'srealesta@icloud.com,NULL,NULL,Tommy's Real Estate,Business,Auckland,Waitakere,2001-08-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 7}"
922,charlotte_201,NULL,NULL,Harbour City Motors,Power Seller,Gisborne,Gisborne,2025-02-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 5}"
923,emma_242,NULL,NULL,Wellington Motors Ltd,Business,Canterbury,Timaru,2007-05-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 12}"
