ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
12210,CMP-01221,7960,property,Property,Highlight,127,6,16.72,2024-09-26,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
12211,CMP-01222,12812,motors,Motors,Gallery,278,13,9.15,2023-12-09,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12212,CMP-01222,14136,marketplace,Marketplace,Featured,251,5,4.72,2023-12-11,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
12213,CMP-01222,23694,marketplace,Marketplace,Highlight,324,14,3.12,2025-11-03,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12214,CMP-01222,14101,motors,Motors,Featured,1088,30,100.01,2024-11-09,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12215,CMP-01222,16063,motors,Motors,Highlight,389,6,20.0,2026-01-09,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
12216,CMP-01222,4856,jobs,Jobs,Highlight,971,47,76.95,2026-07-22,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
12217,CMP-01222,9908,property,Property,Featured,1417,38,57.37,2024-06-05,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12218,CMP-01222,8767,jobs,Jobs,Highlight,235,5,7.91,2024-12-09,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
12219,CMP-01222,6358,motors,Motors,Gallery,347,5,7.86,2024-06-25,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12220,CMP-01222,2513,property,Property,Gallery,611,23,56.69,2025-02-05,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
12221,CMP-01223,21741,marketplace,Marketplace,Highlight,632,13,11.14,2024-10-06,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12222,CMP-01223,13955,jobs,Jobs,Gallery,124,1,0.59,2025-12-29,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12223,CMP-01223,3637,property,Property,Featured,717,52,146.06,2025-06-08,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
12224,CMP-01223,2433,jobs,Jobs,Featured,1752,88,127.54,2024-05-13,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
12225,CMP-01223,36,property,Property,Featured,1654,117,565.51,2024-06-01,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
12226,CMP-01223,10365,motors,Motors,Featured,1243,71,187.09,2024-12-19,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
12227,CMP-01223,37341,marketplace,Marketplace,Sponsored,4997,188,370.33,2024-07-07,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
12228,CMP-01223,48585,marketplace,Marketplace,Featured,723,23,36.61,2024-08-03,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
12229,CMP-01223,5987,jobs,Jobs,Featured,1995,101,195.45,2025-02-15,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12230,CMP-01223,6818,property,Property,Highlight,183,6,20.12,2025-09-06,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
12231,CMP-01224,9758,motors,Motors,Highlight,342,7,16.94,2024-02-10,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 10000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
12232,CMP-01224,8168,marketplace,Marketplace,Gallery,740,18,31.09,2026-05-10,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
12233,CMP-01224,7598,motors,Motors,Highlight,538,8,4.26,2025-06-10,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
12234,CMP-01224,3044,marketplace,Marketplace,Featured,399,27,7.58,2026-02-05,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12235,CMP-01224,14408,motors,Motors,Sponsored,3962,142,112.38,2024-01-17,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12236,CMP-01224,33670,marketplace,Marketplace,Highlight,856,40,14.83,2025-02-07,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
12237,CMP-01224,3771,motors,Motors,Banner,4509,184,466.37,2025-10-31,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
12238,CMP-01224,8453,motors,Motors,Banner,8472,326,609.97,2025-07-19,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
12239,CMP-01224,6989,motors,Motors,Sponsored,599,12,20.28,2026-04-05,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 20000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12240,CMP-01224,8496,marketplace,Marketplace,Gallery,704,17,34.98,2025-06-21,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12241,CMP-01225,3748,motors,Motors,Sponsored,1389,27,15.19,2023-09-22,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
12242,CMP-01225,14804,marketplace,Marketplace,Highlight,514,17,23.52,2024-07-27,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
12243,CMP-01225,19359,motors,Motors,Featured,366,7,25.69,2023-09-06,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 20000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
12244,CMP-01225,533,property,Property,Featured,685,12,54.92,2024-11-08,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
12245,CMP-01225,11103,motors,Motors,Featured,1708,67,99.78,2024-11-16,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12246,CMP-01225,9204,jobs,Jobs,Highlight,918,12,22.8,2025-07-22,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12247,CMP-01225,6162,property,Property,Gallery,187,7,7.35,2026-01-12,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12248,CMP-01225,25142,marketplace,Marketplace,Banner,3936,42,20.88,2025-08-06,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
12249,CMP-01225,29816,marketplace,Marketplace,Gallery,665,7,1.53,2024-12-02,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12250,CMP-01225,14000,motors,Motors,Featured,909,26,14.61,2026-06-22,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12251,CMP-01226,9161,marketplace,Marketplace,Highlight,994,38,34.8,2024-11-27,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
12252,CMP-01226,966,property,Property,Highlight,763,30,23.43,2023-12-02,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12253,CMP-01226,1732,property,Property,Highlight,561,27,120.32,2026-04-14,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12254,CMP-01226,952,property,Property,Gallery,281,10,27.58,2024-05-07,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12255,CMP-01226,2095,property,Property,Banner,3194,138,355.21,2026-01-06,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12256,CMP-01226,1395,property,Property,Featured,379,23,30.26,2024-04-11,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
12257,CMP-01226,23073,marketplace,Marketplace,Sponsored,425,21,45.77,2025-11-16,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12258,CMP-01226,22,property,Property,Featured,540,15,64.84,2025-06-17,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
12259,CMP-01226,3324,property,Property,Featured,1714,107,308.64,2023-11-29,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 10000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
12260,CMP-01226,25947,marketplace,Marketplace,Featured,232,14,4.64,2025-04-07,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12261,CMP-01227,5001,property,Property,Highlight,421,7,25.62,2025-02-15,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12262,CMP-01227,16733,motors,Motors,Highlight,723,12,13.77,2024-04-29,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12263,CMP-01227,16322,motors,Motors,Featured,1760,40,109.69,2025-03-15,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12264,CMP-01227,19003,motors,Motors,Featured,851,44,77.06,2026-07-18,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 20000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12265,CMP-01227,6022,property,Property,Sponsored,4410,142,63.34,2026-07-21,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12266,CMP-01227,7321,property,Property,Gallery,851,27,126.23,2025-03-08,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12267,CMP-01227,21238,marketplace,Marketplace,Highlight,955,28,41.3,2024-08-12,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
12268,CMP-01227,13894,motors,Motors,Highlight,714,27,22.43,2026-05-27,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
12269,CMP-01227,9825,jobs,Jobs,Gallery,247,8,6.71,2024-05-28,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12270,CMP-01227,11478,property,Property,Sponsored,3231,54,22.58,2025-01-29,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
12271,CMP-01228,686,motors,Motors,Highlight,476,14,10.38,2024-11-15,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12272,CMP-01228,18593,marketplace,Marketplace,Featured,253,16,13.39,2024-05-26,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12273,CMP-01228,11203,marketplace,Marketplace,Banner,2837,95,106.61,2025-04-04,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
12274,CMP-01228,7767,motors,Motors,Featured,577,20,28.21,2025-12-24,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
12275,CMP-01228,8332,marketplace,Marketplace,Gallery,680,9,20.53,2024-08-25,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
12276,CMP-01228,1395,jobs,Jobs,Highlight,935,9,14.64,2025-06-14,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 20000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12277,CMP-01228,15859,motors,Motors,Gallery,846,16,25.0,2024-07-28,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12278,CMP-01228,6444,motors,Motors,Highlight,845,23,57.96,2023-11-13,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
12279,CMP-01228,19416,motors,Motors,Featured,944,20,16.42,2025-07-13,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12280,CMP-01228,10166,property,Property,Featured,1394,56,61.34,2024-06-29,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12281,CMP-01229,13823,property,Property,Highlight,158,3,5.59,2024-08-01,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
12282,CMP-01229,7309,property,Property,Banner,2899,114,239.21,2026-06-21,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
12283,CMP-01229,22883,marketplace,Marketplace,Featured,1623,118,100.27,2025-04-14,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
12284,CMP-01229,3870,property,Property,Gallery,323,15,62.63,2025-12-23,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
12285,CMP-01229,4581,property,Property,Featured,901,62,210.37,2025-01-19,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
12286,CMP-01229,48095,marketplace,Marketplace,Gallery,671,14,3.24,2026-07-10,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12287,CMP-01229,3679,jobs,Jobs,Featured,644,31,29.02,2025-04-10,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
12288,CMP-01229,39320,marketplace,Marketplace,Banner,8018,268,538.12,2026-06-23,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12289,CMP-01229,5548,property,Property,Highlight,109,4,2.7,2026-07-20,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
12290,CMP-01229,3024,marketplace,Marketplace,Featured,293,8,17.66,2026-01-17,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
